Disease,Number,Sponsor,Date,Phase,Study Type,URL
Mesothelioma,NCT01907100,Boehringer Ingelheim,"September 19, 2013",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01907100
Heart Cancer,NCT02333279,University of Zurich,May 2008,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT02333279
Gliosarcoma,NCT00613223,Annick Desjardins,February 2008,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00613223
Kidney Cancer,NCT00617799,University of Nebraska,October 2007,None,Observational,https://clinicaltrials.gov/show/NCT00617799
Gliosarcoma,NCT00612651,Duke University,October 2005,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00612651
Fallopian Tube Cancer,NCT00617773,Recepta Biopharma,May 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00617773
Cholangiocarcinoma,NCT03792048,First Affiliated Hospital Xi'an Jiaotong University,"February 1, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT03792048
Mesothelioma,NCT03907852,TCR2 Therapeutics,"April 15, 2019",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03907852
Hodgkin Lymphoma,NCT01217229,"Daiichi Sankyo, Inc.","March 3, 2011",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01217229
Kidney Cancer,NCT01217931,M.D. Anderson Cancer Center,January 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01217931
Leiomyosarcoma,NCT04535271,"Sarcoma Oncology Research Center, LLC","December 8, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04535271
Hypopharyngeal Cancer,NCT04539600,Sun Yat-sen University,"September 1, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04539600
Cholangiocarcinoma,NCT01267344,"National Health Research Institutes, Taiwan",December 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01267344
Kidney Cancer,NCT01263769,M.D. Anderson Cancer Center,February 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01263769
Hodgkin Lymphoma,NCT01263899,S*BIO,December 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01263899
Kidney Cancer,NCT01264341,Hellenic Cooperative Oncology Group,December 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01264341
Plasma Cell Leukemia,NCT03591744,City of Hope Medical Center,"October 25, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03591744
Fallopian Tube Cancer,NCT03593681,Boston Scientific Corporation,"August 20, 2018",None,Observational,https://clinicaltrials.gov/show/NCT03593681
Hodgkin Lymphoma,NCT01569204,University of Cologne,October 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01569204
Primary Myelofibrosis,NCT04283526,Novartis Pharmaceuticals,"November 30, 2020",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04283526
Angiosarcoma,NCT02732678,Assistance Publique Hopitaux De Marseille,May 2016,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02732678
Gliosarcoma,NCT02311920,National Cancer Institute (NCI),"April 16, 2015",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02311920
Mesothelioma,NCT02784171,Canadian Cancer Trials Group,"October 7, 2016",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02784171
Adenoid Cystic Carcinoma,NCT02780310,Memorial Sloan Kettering Cancer Center,"May 19, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02780310
Kidney Cancer,NCT01486550,Regional Hospital Holstebro,December 2011,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT01486550
Mesothelioma,NCT03918252,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,"October 2, 2019",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03918252
Hodgkin Lymphoma,NCT03436862,"SCRI Development Innovations, LLC","May 23, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03436862
Leiomyosarcoma,NCT03437070,University of Miami,June 2019,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03437070
Mesothelioma,NCT03436732,National Cancer Institute (NCI),"February 28, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03436732
Cholangiocarcinoma,NCT03438435,"D. Kim Turgeon, MD","April 22, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03438435
Kidney Cancer,NCT03433534,"University Hospital, Tours","January 29, 2018",None,Observational,https://clinicaltrials.gov/show/NCT03433534
Kidney Cancer,NCT00031564,H. Lee Moffitt Cancer Center and Research Institute,May 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00031564
Kidney Cancer,NCT00039429,Eastern Cooperative Oncology Group,May 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00039429
Kidney Cancer,NCT00030888,"University of California, San Francisco",December 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00030888
Kidney Cancer,NCT00039169,Theradex,December 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00039169
Fallopian Tube Cancer,NCT00039585,National Cancer Institute (NCI),May 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00039585
Fallopian Tube Cancer,NCT00030446,NCIC Clinical Trials Group,"January 10, 2002",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00030446
Fallopian Tube Cancer,NCT00031954,AGO Study Group,August 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00031954
Male Breast Cancer,NCT00030615,National Cancer Institute (NCI),December 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00030615
Richter's Transformation,NCT00472849,M.D. Anderson Cancer Center,May 2007,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00472849
Kidney Cancer,NCT03185039,Institut Paoli-Calmettes,"May 29, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03185039
Insulinoma,NCT03189953,Radboud University,April 2015,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03189953
Uveal Melanoma,NCT03712904,Sidney Kimmel Cancer Center at Thomas Jefferson University,"August 9, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03712904
Uveal Melanoma,NCT02874040,Institut Curie,"April 19, 2013",N/A,Interventional,https://clinicaltrials.gov/show/NCT02874040
Penile Cancer,NCT03391479,"University Health Network, Toronto","August 15, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03391479
Alveolar Soft Part Sarcoma,NCT03623581,"Genor Biopharma Co., Ltd.","September 6, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03623581
Kidney Cancer,NCT03623490,Centre Georges Francois Leclerc,"March 19, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03623490
Primary Myelofibrosis,NCT03627403,University of Utah,"March 14, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03627403
Cholangiocarcinoma,NCT04037007,"Coordinación de Investigación en Salud, Mexico","July 3, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT04037007
Mesothelioma,NCT02860286,"Epizyme, Inc.",July 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02860286
Kaposi's Sarcoma,NCT01067690,"Barbara Ensoli, MD, PhD",June 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01067690
Kidney Cancer,NCT01751529,UNC Lineberger Comprehensive Cancer Center,May 2013,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01751529
Cholangiocarcinoma,NCT01755013,Weill Medical College of Cornell University,February 2012,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01755013
Hodgkin Lymphoma,NCT02280993,Marjolein Spiering,May 2014,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02280993
Fallopian Tube Cancer,NCT00238342,Gynecologic Oncology Group,October 2005,N/A,Interventional,https://clinicaltrials.gov/show/NCT00238342
Cholangiocarcinoma,NCT00230347,Stanford University,October 2003,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00230347
Adrenocortical Carcinoma,NCT03127774,Columbia University,"September 22, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03127774
Hodgkin Lymphoma,NCT03120676,Memorial Sloan Kettering Cancer Center,"April 14, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03120676
Adenoid Cystic Carcinoma,NCT01586767,Massachusetts General Hospital,July 2011,N/A,Interventional,https://clinicaltrials.gov/show/NCT01586767
Hodgkin Lymphoma,NCT04396119,The Christie NHS Foundation Trust,"February 11, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04396119
Kidney Cancer,NCT04393350,Emory University,"June 22, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04393350
Gliosarcoma,NCT04396860,National Cancer Institute (NCI),"August 6, 2020",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT04396860
Hodgkin Lymphoma,NCT03730363,Reinhold Munker,"December 19, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03730363
Cholangiocarcinoma,NCT01963325,Yuhong Li,August 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01963325
Pheochromocytoma,NCT01967576,National Cancer Institute (NCI),"October 19, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01967576
Mucosal Melanoma,NCT01961115,Fred Hutchinson Cancer Research Center,"September 13, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01961115
Primary Myelofibrosis,NCT01969838,"Sierra Oncology, Inc.","December 6, 2013",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01969838
Ependymoma,NCT01117155,National Cancer Institute (NCI),"April 23, 2010",None,Observational,https://clinicaltrials.gov/show/NCT01117155
Mesothelioma,NCT01119664,Abramson Cancer Center of the University of Pennsylvania,"April 27, 2010",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01119664
Hodgkin Lymphoma,NCT02763254,Cell Medica Ltd,November 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02763254
Uveal Melanoma,NCT02768766,Richard D. Carvajal,"February 28, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02768766
Primary Myelofibrosis,NCT02760238,"University Health Network, Toronto",April 2016,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT02760238
Cholangiocarcinoma,NCT00320918,University of New Mexico,November 2005,None,Observational,https://clinicaltrials.gov/show/NCT00320918
T-cell Lymphoma,NCT00322985,AHS Cancer Control Alberta,June 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00322985
Kidney Cancer,NCT00323739,"SCRI Development Innovations, LLC",May 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00323739
Adrenocortical Carcinoma,NCT00324012,"Rigshospitalet, Denmark",April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00324012
Kidney Cancer,NCT00323791,University of Medicine and Dentistry of New Jersey,April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00323791
Primary Myelofibrosis,NCT01731951,Geron Corporation,"October 31, 2012",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01731951
Cholangiocarcinoma,NCT01739465,Guangzhou Medical University,November 2012,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01739465
Uveal Melanoma,NCT04184518,Grupo Español Multidisciplinar de Melanoma,May 2020,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04184518
Adrenocortical Carcinoma,NCT04187404,Enterome,"July 23, 2020",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04187404
Insulinoma,NCT04185350,"Nanjing First Hospital, Nanjing Medical University","May 5, 2019",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04185350
Mucosal Melanoma,NCT04180995,Beijing Cancer Hospital,"August 6, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04180995
Hodgkin Lymphoma,NCT01356680,University of Cologne,"January 13, 2012",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01356680
Mesothelioma,NCT01356251,Memorial Sloan Kettering Cancer Center,May 2011,N/A,Interventional,https://clinicaltrials.gov/show/NCT01356251
Cholangiocarcinoma,NCT01145248,University of Ulm,January 2006,N/A,Interventional,https://clinicaltrials.gov/show/NCT01145248
Fallopian Tube Cancer,NCT01591772,Memorial Sloan Kettering Cancer Center,April 2012,None,Observational,https://clinicaltrials.gov/show/NCT01591772
Mesothelioma,NCT01590472,Wake Forest University,June 2011,None,Observational,https://clinicaltrials.gov/show/NCT01590472
Cholangiocarcinoma,NCT02609958,Aslan Pharmaceuticals,"November 16, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02609958
Uveal Melanoma,NCT02601378,Novartis Pharmaceuticals,"February 1, 2016",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02601378
Cholangiocarcinoma,NCT02607826,University Hospital Tuebingen,November 2016,N/A,Interventional,https://clinicaltrials.gov/show/NCT02607826
Gliosarcoma,NCT04216329,National Cancer Institute (NCI),"July 7, 2020",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04216329
Adenoid Cystic Carcinoma,NCT04214366,Heidelberg University,"December 15, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04214366
Mesothelioma,NCT04214015,ProgenaBiome,"March 2, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04214015
Fallopian Tube Cancer,NCT00275028,National Cancer Institute (NCI),October 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00275028
Kidney Cancer,NCT00278174,Case Comprehensive Cancer Center,February 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00278174
Kidney Cancer,NCT00278369,Northwestern University,April 2005,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00278369
Kidney Cancer,NCT00276614,Jonsson Comprehensive Cancer Center,April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00276614
Kidney Cancer,NCT00276835,Northwestern University,November 2005,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00276835
Hodgkin Lymphoma,NCT03495713,Abramson Cancer Center of the University of Pennsylvania,"March 2, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03495713
Cholangiocarcinoma,NCT03499782,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine","May 25, 2018",None,Observational,https://clinicaltrials.gov/show/NCT03499782
Kidney Cancer,NCT00943839,Centre Antoine Lacassagne,February 2009,N/A,Interventional,https://clinicaltrials.gov/show/NCT00943839
Kidney Cancer,NCT00550654,National Institutes of Health Clinical Center (CC),October 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00550654
Fallopian Tube Cancer,NCT00550784,City of Hope Medical Center,January 2001,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00550784
Mesothelioma,NCT00551252,Gruppo Italiano MEsotelioma,January 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00551252
Adrenocortical Carcinoma,NCT01833832,National Cancer Institute (NCI),"April 12, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01833832
Adrenocortical Carcinoma,NCT01832974,INSYS Therapeutics Inc,December 2012,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01832974
Cholangiocarcinoma,NCT00955721,University of Miami,August 2009,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00955721
T-cell Lymphoma,NCT00959686,French Innovative Leukemia Organisation,September 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00959686
Penile Cancer,NCT00955929,Memorial Sloan Kettering Cancer Center,August 2009,N/A,Interventional,https://clinicaltrials.gov/show/NCT00955929
Fallopian Tube Cancer,NCT00354601,Wake Forest University Health Sciences,January 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00354601
Cholangiocarcinoma,NCT00350961,"Rigshospitalet, Denmark",June 2004,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00350961
Cholangiocarcinoma,NCT00350753,"Rigshospitalet, Denmark",June 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00350753
Fallopian Tube Cancer,NCT00357448,University of Washington,April 2005,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00357448
Fallopian Tube Cancer,NCT00373217,"Craig L Slingluff, Jr",February 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00373217
Uveal Melanoma,NCT02626962,Grupo Español Multidisciplinar de Melanoma,April 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02626962
Thymic Carcinoma,NCT02623127,Seoul National University Hospital,October 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02623127
Mesothelioma,NCT02628535,MacroGenics,September 2015,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02628535
Cholangiocarcinoma,NCT02626312,M.D. Anderson Cancer Center,"February 15, 2016",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02626312
Pancreatic Neuroendocrine Tumor,NCT02624154,"First Affiliated Hospital, Sun Yat-Sen University",December 2015,None,Observational,https://clinicaltrials.gov/show/NCT02624154
Hodgkin Lymphoma,NCT02624258,University of Pennsylvania,November 2015,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02624258
Mucosal Melanoma,NCT03138642,Sun Yat-sen University,"July 1, 2010",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03138642
Hodgkin Lymphoma,NCT03131531,A.O. Ospedale Papa Giovanni XXIII,"March 23, 2017",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03131531
Primary Myelofibrosis,NCT02251821,Fred Hutchinson Cancer Research Center,"October 20, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02251821
NUT Midline Carcinoma,NCT02259114,Oncoethix GmbH,"October 23, 2014",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02259114
Primary Myelofibrosis,NCT02426086,Geron Corporation,"June 2, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02426086
Hodgkin Lymphoma,NCT02429375,Memorial Sloan Kettering Cancer Center,April 2015,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02429375
Cholangiocarcinoma,NCT02428855,Massachusetts General Hospital,April 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02428855
T-cell Lymphoma,NCT02424045,Samsung Medical Center,May 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02424045
Hodgkin Lymphoma,NCT01008735,Gruppo Italiano Studio Linfomi,July 2009,None,Observational,https://clinicaltrials.gov/show/NCT01008735
Cholangiocarcinoma,NCT01007552,Roswell Park Cancer Institute,December 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01007552
Kidney Cancer,NCT01004783,Children's Oncology Group,October 2009,None,Observational,https://clinicaltrials.gov/show/NCT01004783
Hodgkin Lymphoma,NCT02321592,University of Cologne,May 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02321592
Hypopharyngeal Cancer,NCT03558035,Chinese Academy of Medical Sciences,September 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03558035
Kidney Cancer,NCT03556943,"Ceevra, Inc.","May 15, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03556943
Adenoid Cystic Carcinoma,NCT01192087,Heidelberg University,June 2012,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01192087
Hodgkin Lymphoma,NCT03681561,Veronika Bachanova,"September 13, 2018",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03681561
Penile Cancer,NCT03686332,The Netherlands Cancer Institute,"September 25, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03686332
Mesothelioma,NCT03683680,Dana-Farber Cancer Institute,"October 31, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03683680
Waldenström's Macroglobulinemia,NCT02165397,Pharmacyclics LLC.,"July 7, 2014",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02165397
Cholangiocarcinoma,NCT02162914,Erasme University Hospital,"March 14, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02162914
Uveal Melanoma,NCT02913417,"David Minor, MD",October 2016,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02913417
Primary Myelofibrosis,NCT02917096,City of Hope Medical Center,"October 5, 2016",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02917096
Cholangiocarcinoma,NCT03102268,The Second Hospital of Nanjing Medical University,"May 1, 2017",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03102268
Adrenocortical Carcinoma,NCT00786110,"University of Turin, Italy",April 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00786110
Mesothelioma,NCT00787410,AstraZeneca,September 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00787410
Thymoma,NCT00589290,National Cancer Institute (NCI),December 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00589290
Kidney Cancer,NCT00588913,Tokyo Women's Medical University,January 2006,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00588913
Kidney Cancer,NCT00589550,Thomas Olencki,February 2008,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00589550
Kidney Cancer,NCT00582790,"University of Wisconsin, Madison",August 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00582790
Adenoid Cystic Carcinoma,NCT00581360,University of Pittsburgh,November 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00581360
Pheochromocytoma,NCT00911729,"Molecular Insight Pharmaceuticals, Inc.",April 2009,None,Observational,https://clinicaltrials.gov/show/NCT00911729
Hodgkin Lymphoma,NCT01453504,University of Cologne,August 2012,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01453504
Cholangiocarcinoma,NCT04480190,Jordan Kharofa,"September 1, 2020",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04480190
Mesothelioma,NCT04481672,Dana-Farber Cancer Institute,December 2020,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04481672
Hodgkin Lymphoma,NCT00982449,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,December 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT00982449
Hodgkin Lymphoma,NCT02247869,Fondazione Italiana Linfomi ONLUS,February 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02247869
Leiomyosarcoma,NCT02249702,Mario Negri Institute for Pharmacological Research,April 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02249702
Kidney Cancer,NCT00717587,Abramson Cancer Center of the University of Pennsylvania,June 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00717587
Mesothelioma,NCT00715611,Memorial Sloan Kettering Cancer Center,"October 11, 2008",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00715611
Cholangiocarcinoma,NCT00713687,Technische Universität München,August 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00713687
Primary Myelofibrosis,NCT01981850,Hoffmann-La Roche,"October 1, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01981850
Uveal Melanoma,NCT01983748,University Hospital Erlangen,June 2014,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01983748
Male Breast Cancer,NCT01982591,Fox Chase Cancer Center,"January 3, 2011",None,Observational,https://clinicaltrials.gov/show/NCT01982591
Uveal Melanoma,NCT02771340,"Iconic Therapeutics, Inc.",May 2016,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02771340
Adenoid Cystic Carcinoma,NCT02775370,Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University,May 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02775370
Cholangiocarcinoma,NCT02773485,Tata Memorial Hospital,May 2015,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02773485
Male Breast Cancer,NCT02046421,University of Chicago,November 2013,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02046421
Mesothelioma,NCT02040272,Royal Brompton & Harefield NHS Foundation Trust,May 2015,N/A,Interventional,https://clinicaltrials.gov/show/NCT02040272
Kidney Cancer,NCT00405366,UNC Lineberger Comprehensive Cancer Center,November 2006,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00405366
Kidney Cancer,NCT00401128,The Cleveland Clinic,May 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00401128
Mesothelioma,NCT00407459,"Armando Santoro, MD",September 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00407459
Mesothelioma,NCT00402766,M.D. Anderson Cancer Center,August 2006,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00402766
Kidney Cancer,NCT00403169,The Cleveland Clinic,August 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00403169
Adult T-Cell Leukemia/Lymphoma,NCT03113500,City of Hope Medical Center,"May 25, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03113500
Gliosarcoma,NCT03115333,ECOG-ACRIN Cancer Research Group,"April 14, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03115333
Hodgkin Lymphoma,NCT03033914,Memorial Sloan Kettering Cancer Center,"January 25, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03033914
Fallopian Tube Cancer,NCT00574951,Gynecologic Oncology Group,December 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00574951
Pancreatic Neuroendocrine Tumor,NCT00576680,Dana-Farber Cancer Institute,May 2008,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00576680
Parathyroid Carcinoma,NCT03046524,M.D. Anderson Cancer Center,"October 6, 2015",None,Observational,https://clinicaltrials.gov/show/NCT03046524
Cholangiocarcinoma,NCT03042182,Immunitor LLC,"February 20, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03042182
Pleuropulmonary Blastoma,NCT03044834,Rennes University Hospital,"January 9, 2017",None,Observational,https://clinicaltrials.gov/show/NCT03044834
Hodgkin Lymphoma,NCT03343665,St. Petersburg State Pavlov Medical University,"August 1, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03343665
Pheochromocytoma,NCT03344016,Felix Beuschlein,"November 1, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03344016
Primary Myelofibrosis,NCT01178281,Celgene,"September 8, 2010",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01178281
Gliosarcoma,NCT03641326,National Cancer Institute (NCI),"February 21, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03641326
Mesothelioma,NCT03644550,National Cancer Institute (NCI),"December 4, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03644550
Hodgkin Lymphoma,NCT03646123,Seagen Inc.,"January 28, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03646123
Kidney Cancer,NCT01314391,Children's Oncology Group,August 2011,None,Observational,https://clinicaltrials.gov/show/NCT01314391
Hypopharyngeal Cancer,NCT01312350,Samsung Medical Center,November 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01312350
Cutaneous T Cell Lymphoma,NCT02539472,Assistance Publique - Hôpitaux de Paris,November 2015,N/A,Interventional,https://clinicaltrials.gov/show/NCT02539472
Kidney Cancer,NCT02298608,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),January 2014,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02298608
Hodgkin Lymphoma,NCT02298283,The Lymphoma Academic Research Organisation,April 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02298283
Hodgkin Lymphoma,NCT02292979,The Lymphoma Academic Research Organisation,March 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02292979
